青岛组播,#genre#
CCTV1,http://124.129.11.68:9999/udp/239.253.254.77:8000
CCTV2,http://124.129.11.68:9999/udp/239.253.254.232:8000
CCTV3,http://124.129.11.68:9999/udp/239.253.254.191:8000
CCTV4,http://124.129.11.68:9999/udp/239.253.254.111:8000
CCTV4欧洲,http://124.129.11.68:9999/udp/239.253.254.186:8000
CCTV4美洲,http://124.129.11.68:9999/udp/239.253.254.187:8000
CCTV5,http://124.129.11.68:9999/udp/239.253.254.192:8000
CCTV5+,http://124.129.11.68:9999/udp/239.253.254.80:8000
CCTV6,http://124.129.11.68:9999/udp/239.253.254.193:8000
CCTV7,http://124.129.11.68:9999/udp/239.253.254.233:8000
CCTV8,http://124.129.11.68:9999/udp/239.253.254.194:8000
CCTV9,http://124.129.11.68:9999/udp/239.253.254.79:8000
CCTV10,http://124.129.11.68:9999/udp/239.253.254.234:8000
CCTV11,http://124.129.11.68:9999/udp/239.253.254.169:8000
CCTV12,http://124.129.11.68:9999/udp/239.253.254.235:8000
CCTV13,http://124.129.11.68:9999/udp/239.253.254.175:8000
CCTV14,http://124.129.11.68:9999/udp/239.253.254.236:8000
CCTV15,http://124.129.11.68:9999/udp/239.253.254.170:8000
CCTV17,http://124.129.11.68:9999/udp/239.253.254.168:8000
CETV1,http://124.129.11.68:9999/udp/239.253.254.110:8000
CETV4,http://124.129.11.68:9999/udp/239.253.254.116:8000
CGTN西班牙,http://124.129.11.68:9999/udp/239.253.254.182:8000
CGTN法,http://124.129.11.68:9999/udp/239.253.254.183:8000
CGTN阿拉伯,http://124.129.11.68:9999/udp/239.253.254.184:8000
CGTN俄罗斯,http://124.129.11.68:9999/udp/239.253.254.185:8000
CGTN记录,http://124.129.11.68:9999/udp/239.253.254.188:8000
CGTN,http://124.129.11.68:9999/udp/239.253.254.189:8000
CHC动作电影,http://124.129.11.68:9999/udp/239.253.254.153:8000
CHC高清电影,http://124.129.11.68:9999/udp/239.253.254.154:8000
CHC家庭影院,http://124.129.11.68:9999/udp/239.253.254.152:8000
安徽卫视,http://124.129.11.68:9999/udp/239.253.254.87:8000
北京卫视,http://124.129.11.68:9999/udp/239.253.254.85:8000
茶频道,http://124.129.11.68:9999/udp/239.253.254.143:8000
东方财经,http://124.129.11.68:9999/udp/239.253.254.94:8000
东方卫视,http://124.129.11.68:9999/udp/239.253.254.86:8000
东南卫视,http://124.129.11.68:9999/udp/239.253.254.105:8000
动漫秀场,http://124.129.11.68:9999/udp/239.253.254.115:8000
都市剧场,http://124.129.11.68:9999/udp/239.253.254.98:8000
法治天地,http://124.129.11.68:9999/udp/239.253.254.96:8000
甘肃卫视,http://124.129.11.68:9999/udp/239.253.254.74:8000
广东卫视,http://124.129.11.68:9999/udp/239.253.254.90:8000
