山东组播,#genre#
山东齐鲁,http://182.32.160.13:9997/udp/239.21.1.53:5002
山东体育,http://182.32.160.13:9997/udp/239.21.1.58:5002
山东体育,http://182.32.160.13:9997/udp/239.21.1.141:5002
山东卫视,http://182.32.160.13:9997/udp/239.21.1.52:5002
山东卫视,http://182.32.160.13:9997/udp/239.21.1.87:5002
山东文旅,http://182.32.160.13:9997/udp/239.21.1.57:5002
山东文旅,http://182.32.160.13:9997/udp/239.21.1.176:5002
山东新闻,http://182.32.160.13:9997/udp/239.21.1.54:5002
山东新闻,http://182.32.160.13:9997/udp/239.21.1.140:5002
山东综艺,http://182.32.160.13:9997/udp/239.21.1.55:5002
山东综艺,http://182.32.160.13:9997/udp/239.21.1.177:5002
CCTV1 HD,http://182.32.160.13:9997/udp/239.21.1.120:5002
CCTV2 HD,http://182.32.160.13:9997/udp/239.21.1.151:5002
CCTV3 HD,http://182.32.160.13:9997/udp/239.21.2.45:5002
CCTV4 HD,http://182.32.160.13:9997/udp/239.21.1.154:5002
CCTV5 HD,http://182.32.160.13:9997/udp/239.21.2.46:5002
CCTV5+ HD,http://182.32.160.13:9997/udp/239.21.1.142:5002
CCTV6 HD,http://182.32.160.13:9997/udp/239.21.2.47:5002
CCTV7 HD,http://182.32.160.13:9997/udp/239.21.1.152:5002
CCTV8 HD,http://182.32.160.13:9997/udp/239.21.2.48:5002
CCTV9 HD,http://182.32.160.13:9997/udp/239.21.1.153:5002
CCTV10 HD,http://182.32.160.13:9997/udp/239.21.1.155:5002
CCTV11 HD,http://182.32.160.13:9997/udp/239.21.2.2:5002
CCTV12 HD,http://182.32.160.13:9997/udp/239.21.1.156:5002
CCTV13 HD,http://182.32.160.13:9997/udp/239.21.2.3:5002
CCTV14 HD,http://182.32.160.13:9997/udp/239.21.1.157:5002
CCTV15 HD,http://182.32.160.13:9997/udp/239.21.2.4:5002
CCTV16 HD,http://182.32.160.13:9997/udp/239.21.2.51:5002
CCTV17 HD,http://182.32.160.13:9997/udp/239.21.1.186:5002
CCTV1,http://182.32.160.13:9997/udp/239.21.1.1:5002
CCTV2,http://182.32.160.13:9997/udp/239.21.1.2:5002
CCTV3,http://182.32.160.13:9997/udp/239.21.1.3:5002
CCTV4,http://182.32.160.13:9997/udp/239.21.1.4:5002
CCTV4北美,http://182.32.160.13:9997/udp/239.21.2.29:5002
CCTV4欧洲,http://182.32.160.13:9997/udp/239.21.2.28:5002
CCTV5,http://182.32.160.13:9997/udp/239.21.1.5:5002
CCTV5+ LD,http://182.32.160.13:9997/udp/239.21.1.190:5002
CCTV6,http://182.32.160.13:9997/udp/239.21.1.6:5002
CCTV7,http://182.32.160.13:9997/udp/239.21.1.7:5002
CCTV8,http://182.32.160.13:9997/udp/239.21.1.8:5002
CCTV9,http://182.32.160.13:9997/udp/239.21.1.9:5002
CCTV10,http://182.32.160.13:9997/udp/239.21.1.11:5002
CCTV11,http://182.32.160.13:9997/udp/239.21.1.12:5002
CCTV13,http://182.32.160.13:9997/udp/239.21.1.14:5002
CCTV13,http://182.32.160.13:9997/udp/239.21.2.1:5002
CCTV13,http://182.32.160.13:9997/udp/239.21.2.3:5002
CCTV14,http://182.32.160.13:9997/udp/239.21.1.15:5002
CCTV15,http://182.32.160.13:9997/udp/239.21.1.16:5002
CCTV17,http://182.32.160.13:9997/udp/239.21.1.206:5002
CETV1,http://182.32.160.13:9997/udp/239.21.2.7:5002
CETV2,http://182.32.160.13:9997/udp/239.21.2.8:5002
CETV4,http://182.32.160.13:9997/udp/239.21.1.222:5002
CGTN,http://182.32.160.13:9997/udp/239.21.1.10:5002
CGTN,http://182.32.160.13:9997/udp/239.21.2.30:5002
CGTN阿拉伯语,http://182.32.160.13:9997/udp/239.21.2.34:5002
CGTN俄语,http://182.32.160.13:9997/udp/239.21.2.35:5002
CGTN法语,http://182.32.160.13:9997/udp/239.21.2.33:5002
CGTN纪录,http://182.32.160.13:9997/udp/239.21.2.31:5002
CGTN西班牙语,http://182.32.160.13:9997/udp/239.21.2.32:5002
BTV纪实 LD,http://182.32.160.13:9997/udp/239.21.1.194:5002
BTV卡酷少儿,http://182.32.160.13:9997/udp/239.21.1.49:5002
IPTV5+,http://182.32.160.13:9997/udp/239.21.1.161:5002
IPTV经典电影,http://182.32.160.13:9997/udp/239.21.1.124:5002
IPTV魅力时尚,http://182.32.160.13:9997/udp/239.21.1.129:5002
IPTV热播剧场,http://182.32.160.13:9997/udp/239.21.1.128:5002
IPTV少儿动画,http://182.32.160.13:9997/udp/239.21.1.125:5002
IPTV相声小品,http://182.32.160.13:9997/udp/239.21.1.126:5002
爱生活,http://182.32.160.13:9997/udp/239.21.1.212:5002
安徽卫视,http://182.32.160.13:9997/udp/239.21.1.21:5002
安徽卫视,http://182.32.160.13:9997/udp/239.21.1.159:5002
安丘新闻,http://182.32.160.13:9997/udp/239.21.2.13:5002
北京纪实,http://182.32.160.13:9997/udp/239.21.1.172:5002
北京卫视,http://182.32.160.13:9997/udp/239.21.1.20:5002
北京卫视,http://182.32.160.13:9997/udp/239.21.1.88:5002
滨州公共,http://182.32.160.13:9997/udp/239.21.1.119:5002
滨州好生新闻,http://182.32.160.13:9997/udp/239.21.1.238:5002
滨州新闻,http://182.32.160.13:9997/udp/239.21.1.118:5002
兵团卫视,http://182.32.160.13:9997/udp/239.21.1.234:5002
财富天下,http://182.32.160.13:9997/udp/239.21.1.127:5002
昌乐新闻,http://182.32.160.13:9997/udp/239.21.1.245:5002
昌邑新闻,http://182.32.160.13:9997/udp/239.21.2.27:5002
超清电影 4K,http://182.32.160.13:9997/udp/239.21.1.179:5002
车迷,http://182.32.160.13:9997/udp/239.21.2.39:5002
茌平综合,http://182.32.160.13:9997/udp/239.21.1.219:5002
单县综合,http://182.32.160.13:9997/udp/239.21.2.21:5002
德州公共,http://182.32.160.13:9997/udp/239.21.1.76:5002
德州新闻,http://182.32.160.13:9997/udp/239.21.1.75:5002
定陶,http://182.32.160.13:9997/udp/239.21.1.244:5002
东方卫视,http://182.32.160.13:9997/udp/239.21.1.23:5002
东方卫视,http://182.32.160.13:9997/udp/239.21.1.111:5002
东明,http://182.32.160.13:9997/udp/239.21.1.246:5002
东南卫视,http://182.32.160.13:9997/udp/239.21.1.29:5002
东南卫视,http://182.32.160.13:9997/udp/239.21.1.113:5002
东平新闻,http://182.32.160.13:9997/udp/239.21.1.216:5002
东营公共,http://182.32.160.13:9997/udp/239.21.1.82:5002
东营新闻,http://182.32.160.13:9997/udp/239.21.1.81:5002
动作影院,http://182.32.160.13:9997/udp/239.21.1.123:5002
甘肃卫视,http://182.32.160.13:9997/udp/239.21.1.47:5002
甘肃卫视,http://182.32.160.13:9997/udp/239.21.2.22:5002
冠县综合,http://182.32.160.13:9997/udp/239.21.1.250:5002
光影,http://182.32.160.13:9997/udp/239.21.1.131:5002
广播,http://182.32.160.13:9997/udp/239.21.2.36:5002
广东卫视,http://182.32.160.13:9997/udp/239.21.1.26:5002
广东卫视,http://182.32.160.13:9997/udp/239.21.1.92:5002
广西卫视,http://182.32.160.13:9997/udp/239.21.1.39:5002
贵州卫视,http://182.32.160.13:9997/udp/239.21.1.42:5002
