电视直播,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8 
1989香港小姐竞选,http://jsmov2.a.yximgs.com/bs3/video-hls/5259922993058236574_hlsb.m3u8 
未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800


小鬼子,#genre#
NHK G,http://vthanh.utako.moe/NHK_G/index.m3u8
NHK E,http://vthanh.utako.moe/NHK_E/index.m3u8
NTV,http://vthanh.utako.moe/Nippon_TV/index.m3u8
TBS,http://vthanh.utako.moe/TBS/index.m3u8
Fuji TV,http://vthanh.utako.moe/Fuji_TV/index.m3u8
TV Asahi,http://vthanh.utako.moe/TV_Asahi/index.m3u8
TV Tokyo,http://vthanh.utako.moe/TV_Tokyo/index.m3u8
TOKYO MX1,http://vthanh.utako.moe/Tokyo_MX1/index.m3u8
NHK BS,http://vthanh.utako.moe/NHK_BS/index.m3u8
Animax,http://vthanh.utako.moe/Animax/index.m3u8
BS11,http://vthanh.utako.moe/BS11/index.m3u8
NHK BS4K-test,http://luong.utako.moe/bsp4k_testsignal/index.m3u8
BS NTV-test,http://luong.utako.moe/bsntva11/index.m3u8
WOWOW Prime-test,https://luong.utako.moe/wprime/index.m3u8
WOWOW Cinema-test,https://luong.utako.moe/wcinema/index.m3u8
WOWOW Live-test,https://luong.utako.moe/wlive/index.m3u8
JSport 1-test,http://luong.utako.moe/js1/index.m3u8
JSport 2-test,http://luong.utako.moe/js2/index.m3u8
JSport 3-test,http://luong.utako.moe/js3/index.m3u8
JSport 4-test,http://luong.utako.moe/js4/index.m3u8
AT-X,http://vthanh.utako.moe/AT-X/index.m3u8
QVC,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Space Shower TV-test,http://luong.utako.moe/spaceshower/index.m3u8
Pigoo-test (NSFW),http://luong.utako.moe/pigoo/index.m3u8
TBS Channel 1-test,https://luong.utako.moe/tbsch1/index.m3u8
TBS Channel 2-test,https://luong.utako.moe/tbsch2/index.m3u8
NHK G (Low Latency test),http://luong.utako.moe/nhkg_fucknihontv.apymx/index.m3u8
AT-X-test,http://luong.utako.moe/at-x/index.m3u8
QVC,http://one.dream4ktv.biz:8080/play/live.php?mac=00:1A:79:DB:7A:A3&stream=306901&extension=ts&play_token=0
NHK General TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=7&bind=0&uin=201829&playseek=0&timestamp=1732772156&sign=238bf35e4528ba0d32e9d139ad3c9070904ff88d5066539c084d97ae7c103914
NHK Educational TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=7&bind=0&uin=201829&playseek=0&timestamp=1732773002&sign=6fd6d49cdb2f7424d6bd3d17b2481d1593b66aaab57d8cf00edfbd491f8260ad
Nippon TV,http://suprino.xyz:80/PMF3J9X/BV7HG8H/1003476
💓测试3,#genre#
CBS (KKTV),https://cbsplaylistserver.aws.syncbak.com/mpl/20160401/67697/5743360/media.m3u8?request_token=8z2iXvkpT2L1NueSQkmi547BvScQQ6ZEUpszmaYBmpOZ2ENyI7LMTu9Oqk3xO46hwLk6kuGKuruzjlNs4DjA-Avw1L1jDLgJJOCVuCH8euZZ6plJQ70FglMpE13hUR2rkZOxQgTsTgo72C4DrwDsmE-wOJu43X-ikohvd_-pvSUXotcQXOHuo1Ndgh5o&CMCD=mtp%3D48100%2Cot%3Dm%2Csf%3Dh%2Csid%3D%2218ed3599-15c1-4d87-a9e5-b67c86960a1b%22
5 StarMax,http://cdn1host.online:2999/kratorius/opLcbhlXaT/1603
A&E,http://cdn1host.online:2999/live/kratorius/opLcbhlXaT/212.m3u8
ABC (WABC),http://fl1.moveonjoy.com/ABC_EAST/index.m3u8
ACC NETWORK,http://fl2.moveonjoy.com/ACC_NETWORK/index.m3u8
AMC,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
American Heroes Channel,http://fl3.moveonjoy.com/American_Heroes_Channel/index.m3u8
Animal Planet,http://fl2.moveonjoy.com/Animal_Planet/index.m3u8
Antenna,http://fl3.moveonjoy.com/Antenna/index.m3u8
Aspire,http://fl3.moveonjoy.com/Aspire/index.m3u8
BBC AMERICA,http://fl2.moveonjoy.com/BBC_AMERICA/index.m3u8
BBC WORLD NEWS,http://fl2.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8
BEIN SPORTS,http://fl2.moveonjoy.com/BEIN_SPORTS/index.m3u8
BET,http://fl2.moveonjoy.com/BET_EAST/index.m3u8
BET GOSPEL,http://fl2.moveonjoy.com/BET_GOSPEL/index.m3u8
BET HER,http://fl2.moveonjoy.com/BET_HER/index.m3u8
BET Jams,http://fl3.moveonjoy.com/BET_Jams/index.m3u8
BET SOUL,http://fl2.moveonjoy.com/BET_SOUL/index.m3u8
Big Ten Network HD,http://fl3.moveonjoy.com/BIG_TEN_NETWORK/index.m3u8
BLOOMBERG,http://fl2.moveonjoy.com/BLOOMBERG/index.m3u8
Boomerang,http://fl3.moveonjoy.com/BOOMERANG/index.m3u8
Bounce,http://fl3.moveonjoy.com/BOUNCE_TV/index.m3u8
BRAVO,http://fl2.moveonjoy.com/BRAVO/index.m3u8
Buzzr,http://fl3.moveonjoy.com/Buzzr/index.m3u8
C-SPAN,http://fl2.moveonjoy.com/C-SPAN/index.m3u8
CARTOON NETWORK,http://fl2.moveonjoy.com/CARTOON_NETWORK/index.m3u8
CBS,http://fl2.moveonjoy.com/CBSEAST/index.m3u8
CBS SPORTS NETWORK,http://fl2.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
CINEMAX EAST,http://fl2.moveonjoy.com/CINEMAX_EAST/index.m3u8
CINEMAX MOREMAX,http://fl3.moveonjoy.com/CINEMAX_MOREMAX/index.m3u8
CINEMAX WEST,http://fl2.moveonjoy.com/CINEMAX_WEST/index.m3u8
Cleo TV,http://fl3.moveonjoy.com/Cleo_TV/index.m3u8
CMT,http://fl3.moveonjoy.com/CMT/index.m3u8
CNBC FHD,http://fl5.moveonjoy.com/CNBC/index.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
CNN INTERNATIONAL,http://fl2.moveonjoy.com/CNN_INTERNATIONAL/index.m3u8
COMEDY CENTRAL,http://fl3.moveonjoy.com/Comedy_Central/index.m3u8
COMET,http://fl3.moveonjoy.com/COMET/index.m3u8
COOKING,http://fl3.moveonjoy.com/COOKING_CHANNEL/index.m3u8
COURT TV,http://fl3.moveonjoy.com/COURT_TV/index.m3u8
COZI TV,http://fl3.moveonjoy.com/COZI_TV/index.m3u8
CRAVE 1,http://fl3.moveonjoy.com/CRAVE_1/index.m3u8
CRAVE 2,http://fl2.moveonjoy.com/CRAVE_2/index.m3u8
CRAVE 3,http://fl3.moveonjoy.com/CRAVE_3/index.m3u8
CRAVE 4,http://fl2.moveonjoy.com/CRAVE_4/index.m3u8
Crime + Investigation,http://cdn1host.online:2999/kratorius/opLcbhlXaT/2022
