

电视CS,#genre#
CCTV-1 综合,http://avd.iptviptv.site:9694/hls/1/index.m3u8
CCTV-2 财经,http://avd.iptviptv.site:9694/hls/2/index.m3u8
CCTV-3 综艺,http://avd.iptviptv.site:9694/hls/3/index.m3u8
CCTV-4 中文国际,http://avd.iptviptv.site:9694/hls/4/index.m3u8
CCTV-5 体育,http://avd.iptviptv.site:9694/hls/5/index.m3u8
CCTV-6 电影,http://avd.iptviptv.site:9694/hls/6/index.m3u8
CCTV-5+,http://avd.iptviptv.site:9694/hls/136/index.m3u8
CCTV-7 国防军事,http://avd.iptviptv.site:9694/hls/7/index.m3u8
CCTV-8 电视剧,http://avd.iptviptv.site:9694/hls/8/index.m3u8
CCTV-9 纪录,http://avd.iptviptv.site:9694/hls/9/index.m3u8
CCTV-10 科教,http://avd.iptviptv.site:9694/hls/10/index.m3u8
CCTV-11 戏曲,http://avd.iptviptv.site:9694/hls/11/index.m3u8
CCTV-12 社会与法,http://avd.iptviptv.site:9694/hls/12/index.m3u8
CCTV-13 新闻,http://avd.iptviptv.site:9694/hls/13/index.m3u8
CCTV-14 少儿,http://avd.iptviptv.site:9694/hls/14/index.m3u8
CCTV-15 音乐,http://avd.iptviptv.site:9694/hls/15/index.m3u8
CCTV-16 奥林匹克,http://avd.iptviptv.site:9694/hls/16/index.m3u8
CCTV-17 农业高清,http://avd.iptviptv.site:9694/hls/17/index.m3u8
湖南卫视,http://avd.iptviptv.site:9694/hls/105/index.m3u8
浙江卫视,http://avd.iptviptv.site:9694/hls/106/index.m3u8
江苏卫视,http://avd.iptviptv.site:9694/hls/107/index.m3u8
东方卫视,http://avd.iptviptv.site:9694/hls/108/index.m3u8
安徽卫视,http://avd.iptviptv.site:9694/hls/109/index.m3u8
北京卫视,http://avd.iptviptv.site:9694/hls/110/index.m3u8
天津卫视,http://avd.iptviptv.site:9694/hls/111/index.m3u8
山东卫视,http://avd.iptviptv.site:9694/hls/112/index.m3u8
江西卫视,http://avd.iptviptv.site:9694/hls/113/index.m3u8
湖北卫视,http://avd.iptviptv.site:9694/hls/114/index.m3u8
辽宁卫视,http://avd.iptviptv.site:9694/hls/115/index.m3u8
黑龙江卫视,http://avd.iptviptv.site:9694/hls/116/index.m3u8
贵州卫视,http://avd.iptviptv.site:9694/hls/117/index.m3u8
四川卫视,http://avd.iptviptv.site:9694/hls/118/index.m3u8
河南卫视,http://avd.iptviptv.site:9694/hls/119/index.m3u8
云南卫视,http://avd.iptviptv.site:9694/hls/120/index.m3u8
重庆卫视,http://avd.iptviptv.site:9694/hls/121/index.m3u8
河北卫视,http://avd.iptviptv.site:9694/hls/122/index.m3u8
东南卫视,http://avd.iptviptv.site:9694/hls/123/index.m3u8
广西卫视,http://avd.iptviptv.site:9694/hls/124/index.m3u8
吉林卫视,http://avd.iptviptv.site:9694/hls/125/index.m3u8
陕西卫视,http://avd.iptviptv.site:9694/hls/126/index.m3u8
