山西酒店,#genre#
CCTV1-综合,httphttp://221.205.113.122:9999/tsfile/live/0001_1.m3u8
CCTV2-财经,httphttp://221.205.113.122:9999/tsfile/live/0002_1.m3u8
CCTV3-综艺,httphttp://221.205.113.122:9999/tsfile/live/0003_1.m3u8
CCTV4-国际,httphttp://221.205.113.122:9999/tsfile/live/0004_1.m3u8
CCTV5-体育,httphttp://221.205.113.122:9999/tsfile/live/0005_1.m3u8
CCTV6-电影,httphttp://221.205.113.122:9999/tsfile/live/0006_1.m3u8
CCTV7-军农,httphttp://221.205.113.122:9999/tsfile/live/0007_1.m3u8
CCTV8-电视剧,httphttp://221.205.113.122:9999/tsfile/live/0008_1.m3u8
CCTV9-纪录,httphttp://221.205.113.122:9999/tsfile/live/0009_1.m3u8
CCTV10-科教,httphttp://221.205.113.122:9999/tsfile/live/0010_1.m3u8
CCTV11-戏曲,httphttp://221.205.113.122:9999/tsfile/live/0011_1.m3u8
CCTV12-社会与法,httphttp://221.205.113.122:9999/tsfile/live/0012_1.m3u8
CCTV13-新闻,httphttp://221.205.113.122:9999/tsfile/live/0013_1.m3u8
CCTV14-少儿,httphttp://221.205.113.122:9999/tsfile/live/0014_1.m3u8
CCTV15-音乐,httphttp://221.205.113.122:9999/tsfile/live/0015_1.m3u8
山西卫视,httphttp://221.205.113.122:9999/tsfile/live/0118_1.m3u8
湖南卫视,httphttp://221.205.113.122:9999/tsfile/live/0128_1.m3u8
浙江卫视,httphttp://221.205.113.122:9999/tsfile/live/0124_1.m3u8
广东卫视,httphttp://221.205.113.122:9999/tsfile/live/0125_1.m3u8
深圳卫视,httphttp://221.205.113.122:9999/tsfile/live/0126_1.m3u8
天津卫视,httphttp://221.205.113.122:9999/tsfile/live/0135_1.m3u8
山东卫视,httphttp://221.205.113.122:9999/tsfile/live/0131_1.m3u8
重庆卫视,httphttp://221.205.113.122:9999/tsfile/live/0142_1.m3u8
金鹰卡通,httphttp://221.205.113.122:9999/tsfile/live/1000_1.m3u8
湖北卫视,httphttp://221.205.113.122:9999/tsfile/live/0132_1.m3u8
黑龙江卫视,httphttp://221.205.113.122:9999/tsfile/live/0143_1.m3u8
辽宁卫视,httphttp://221.205.113.122:9999/tsfile/live/0121_1.m3u8
上海卫视,httphttp://221.205.113.122:9999/tsfile/live/0107_1.m3u8
江苏卫视,httphttp://221.205.113.122:9999/tsfile/live/0127_1.m3u8
北京卫视,httphttp://221.205.113.122:9999/tsfile/live/0122_1.m3u8
四川卫视,httphttp://221.205.113.122:9999/tsfile/live/0123_1.m3u8
河南卫视,httphttp://221.205.113.122:9999/tsfile/live/0139_1.m3u8
贵州卫视,httphttp://221.205.113.122:9999/tsfile/live/0120_1.m3u8
东南卫视,httphttp://221.205.113.122:9999/tsfile/live/0137_1.m3u8
广西卫视,httphttp://221.205.113.122:9999/tsfile/live/0113_1.m3u8
江西卫视,httphttp://221.205.113.122:9999/tsfile/live/0138_1.m3u8
吉林卫视,httphttp://221.205.113.122:9999/tsfile/live/0116_1.m3u8
青海卫视,httphttp://221.205.113.122:9999/tsfile/live/0140_1.m3u8
安徽卫视,httphttp://221.205.113.122:9999/tsfile/live/0130_1.m3u8
陕西卫视,httphttp://221.205.113.122:9999/tsfile/live/0136_1.m3u8
测试,#genre#
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
电视直播,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8 
1989香港小姐竞选,http://jsmov2.a.yximgs.com/bs3/video-hls/5259922993058236574_hlsb.m3u8 
未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
